201309,カード種別,カード名,カード名,
制限,効果/モンスター,カオス・ソルジャー　－開闢の使者－,BLACK LUSTER SOLDIER - ENVOY OF THE BEGINNING ,
制限,シンクロ/モンスター,真六武衆－シエン,LEGENDARY SIX SAMURAII - SHI EN,
制限,効果/モンスター,ゾンビキャリア,PLAGUESPREADER ZOMBIE,
制限,効果/モンスター,ダーク・アームド・ドラゴン,DARK ARMED DRAGON,
制限,効果/モンスター,ダンディライオン,DANDYLION,
制限,効果/モンスター,TG ストライカー,T.G. STRIKER,
制限,シンクロ/モンスター,TG ハイパー・ライブラリアン,T.G. HYPER LIBRARIAN,
制限,効果/モンスター,深淵の暗殺者,NIGHT ASSAILANT,
制限,効果/モンスター,ネクロフェイス,NECROFACE,
制限,効果/モンスター,封印されしエクゾディア,EXODIA THE FORBIDDEN ONE,
制限,モンスター,封印されし者の右足,RIGHT LEG OF THE FORBIDDEN ONE,
制限,モンスター,封印されし者の右腕,RIGHT ARM OF THE FORBIDDEN ONE,
制限,モンスター,封印されし者の左足,LEFT LEG OF THE FORBIDDEN ONE,
制限,モンスター,封印されし者の左腕,LEFT ARM OF THE FORBIDDEN ONE,
制限,シンクロ/モンスター,フォーミュラ・シンクロン,FORMULA SYNCHRON,
制限,効果/モンスター,BF－疾風のゲイル,BLACKWING－GALE THE WHIRLWIND,
制限,効果/モンスター,馬頭鬼,MEZUKI,
制限,効果/モンスター,メタモルポット,MORPHING JAR,
制限,効果/モンスター,レッドアイズ・ダークネスメタルドラゴン,RED-EYES DARKNESS METAL DRAGON,
制限,効果/モンスター,ローンファイア・ブロッサム,LONEFIRE BLOSSOM,
制限,魔法,異次元からの埋葬,BURIAL FROM A DIFFERENT DIMENSION,
制限,魔法,一時休戦,ONE DAY OF PEACE,
制限,魔法,インフェルニティガン,INFERNITY LAUNCHER,
制限,魔法,大嵐,HEAVY STORM,
制限,魔法,おろかな埋葬,FOOLISH BURIAL,
制限,魔法,原初の種,PRIMAL SEED,
制限,魔法,死者蘇生,MONSTER REBORN,
制限,魔法,精神操作,MIND CONTROL,
制限,魔法,増援,REINFORCEMENT OF THE ARMY,
制限,魔法,月の書,BOOK OF MOON,
制限,魔法,手札抹殺,CARD DESTRUCTION,
制限,魔法,貪欲な壺,POT OF AVARICE,
制限,魔法,光の援軍,CHARGE OF THE LIGHT BRIGADE,
制限,魔法,ブラック・ホール,DARK HOLE,
制限,魔法,モンスターゲート,MONSTER GATE,
制限,魔法,闇の誘惑,ALLURE OF DARKNESS,
制限,魔法,リミッター解除,LIMITER REMOVAL,
制限,魔法,六武の門,GATEWAY OF THE SIX,
制限,魔法,ワン・フォー・ワン,ONE FOR ONE,
制限,罠,異次元からの帰還,RETURN FROM THE DIFFERENT DIMENSION,
制限,罠,神の警告,SOLEMN WARNING,
制限,罠,神の宣告,SOLEMN JUDGMENT,
制限,罠,血の代償,ULTIMATE OFFERING,
制限,罠,停戦協定,CEASEFIRE,
制限,罠,転生の予言,THE TRANSMIGRATION PROPHECY,
制限,罠,光の護封壁,WALL OF REVEALING LIGHT,
制限,罠,マジカル・エクスプロージョン,MAGICAL EXPLOSION,
,,,,
準制限,魔法,<img src='forbidden/tenki.gif' />,FIRE FORMATION - TENKI,新規・準制限
準制限,効果/モンスター,カオス・ソーサラー,CHAOS SORCERER,制限⇒準制限
準制限,効果/モンスター,剣闘獣ベストロウリィ,GLADIATOR BEAST BESTIARI,制限⇒準制限
準制限,効果/モンスター,Ｎ・グラン・モール,NEO-SPACIAN GRAND MOLE,制限⇒準制限
準制限,効果/モンスター,冥府の使者ゴーズ,GORZ THE EMISSARY OF DARKNESS,制限⇒準制限
準制限,魔法,黒い旋風,BLACK WHIRLWIND,制限⇒準制限
準制限,効果/モンスター,カードガンナー,CARD TROOPER,
準制限,効果/モンスター,召喚僧サモンプリースト,SUMMONER MONK,
準制限,効果/モンスター,神秘の代行者 アース,THE AGENT OF MYSTERY -EARTH,
準制限,効果/モンスター,大天使クリスティア,ARCHLORD KRISTYA,
準制限,効果/モンスター,D-HERO ディアボリックガイ,DESTINY HERO - MALICIOUS,
準制限,効果/モンスター,デブリ・ドラゴン,DEBRIS DRAGON,
準制限,効果/モンスター,トラゴエディア,TRAGOEDIA,
準制限,シンクロ/モンスター,氷結界の虎王ドゥローレン,DEWLOREN， TIGER KING OF THE ICE BARRIER,
準制限,効果/モンスター,魔界発現世行きデスガイド,TOUR GUIDE FROM THE UNDERWORLD,
準制限,効果/モンスター,ライオウ,THUNDER KING RAI-OH,
準制限,効果/モンスター,輪廻天狗,REBORN TENGU,
準制限,効果/モンスター,レスキューラビット,RESCUE RABBIT,
準制限,魔法,王家の生け贄,ROYAL TRIBUTE,
準制限,魔法,召集の聖刻印,HIERATIC SEAL OF CONVOCATION,
準制限,魔法,連鎖爆撃,CHAIN STRIKE,
準制限,魔法,ヒーローアライブ,A HERO LIVES,
準制限,魔法,魔法石の採掘,MAGICAL STONE EXCAVATION,
準制限,罠,おジャマトリオ,OJAMA TRIO,
準制限,罠,激流葬,TORRENTIAL TRIBUTE,
準制限,罠,奈落の落とし穴,BOTTOMLESS TRAP HOLE,
,,,,
解除,効果/モンスター,ゼンマイマジシャン,WIND-UP MAGICIAN,制限⇒解除
解除,魔法,スケープ・ゴート,SCAPEGOAT,制限⇒解除
解除,効果/モンスター,月読命,TSUKUYOMI,準制限⇒解除
解除,魔法,E－エマージェンシーコール,E - EMERGENCY CALL,準制限⇒解除
解除,魔法,高等儀式術,ADVANCED RITUAL ART,準制限⇒解除
解除,魔法,強欲で謙虚な壺,POT OF DUALITY,準制限⇒解除
解除,魔法,名推理,REASONING,準制限⇒解除
解除,罠,聖なるバリア －ミラーフォース－,MIRROR FORCE,準制限⇒解除
