201907,カード種別,カード名,カード名,
制限,バニラ,封印されし者の左腕,LEFT ARM OF THE FORBIDDEN ONE,
制限,バニラ,封印されし者の左足,LEFT LEG OF THE FORBIDDEN ONE,
制限,効果/モンスター,ローンファイア・ブロッサム,LONEFIRE BLOSSOM,
制限,P効果,竜剣士ラスターP,LUSTER PENDULUM，THE DRACOSLAYER,
制限,魔法,マスク・チェンジ・セカンド,MASK CHANGE II,
制限,効果/モンスター,マスマティシャン,MATHEMATICIAN,
制限,罠,メタバース,METAVERSE,新規
制限,魔法,死者蘇生,MONSTER REBORN,
制限,効果/モンスター,メタモルポット,MORPHING JAR,
制限,効果/モンスター,ネクロフェイス,NECROFACE,
制限,儀式/モンスター,ユニコールの影霊衣,NEKROZ OF UNICORE,
制限,効果/モンスター,深淵の暗殺者,NIGHT ASSAILANT,
制限,魔法,一時休戦,ONE DAY OF PEACE,
制限,魔法,ワン・フォー・ワン,ONE FOR ONE,
制限,魔法,ペンデュラム・コール,PENDULUM CALL,
制限,P効果,EMドクロバット・ジョーカー,PERFORMAPAL SKULLCROBAT JOKER,
制限,効果/モンスター,捕食植物オフリス・スコーピオ,PREDAPLANT OPHRYS SCORPIO,
制限,魔法,原初の種,PRIMAL SEED,
制限,シンクロ/モンスター,PSYフレームロード・Ω,PSY-FRAMELORD OMEGA,
制限,魔法,サンダー・ボルト,RAIGEKI,
制限,魔法,名推理,REASONING,
制限,魔法,増援,REINFORCEMENT OF THE ARMY,
制限,バニラ,封印されし者の右腕,RIGHT ARM OF THE FORBIDDEN ONE,
制限,バニラ,封印されし者の右足,RIGHT LEG OF THE FORBIDDEN ONE,
制限,効果/モンスター,転生炎獣ガゼル,SALAMANGREAT GAZELLE,新規
制限,魔法,盆回し,SET ROTATION,
制限,リンク/モンスター,閃刀姫－カガリ,SKY STRIKER ACE - KAGARI,
制限,魔法,閃刀機－ホーネットビット,SKY STRIKER MECHA - HORNET DRONES,
制限,魔法,ソウル・チャージ,SOUL CHARGE,
制限,効果/モンスター,魂喰いオヴィラプター,SOULEATING OVIRAPTOR,
制限,効果/モンスター,SRベイゴマックス,SPEEDROID TERRORTOP,
制限,魔法,SPYRAL RESORT,SPYRAL RESORT,
制限,P効果,覇王眷竜ダークヴルム,SUPREME KING DRAGON DARKWURM,
制限,魔法,継承の印,SYMBOL OF HERITAGE,
制限,効果/モンスター,嵐征竜－テンペスト,TEMPEST  DRAGON RULER OF STORMS,
制限,魔法,テラ・フォーミング,TERRAFORMING,
制限,融合/モンスター,超雷龍－サンダー・ドラゴン,THUNDER DRAGON COLOSSUS,新規
制限,効果/モンスター,雷鳥龍－サンダー・ドラゴン,THUNDER DRAGONHAWK,新規
制限,効果/モンスター,魔界発現世行きデスガイド,TOUR GUIDE FROM THE UNDERWORLD,
制限,罠,トリックスター・リンカーネイション,TRICKSTAR REINCARNATION,
制限,罠,虚無空間,VANITY'S EMPTINESS,
制限,効果/モンスター,十二獣モルモラット,ZOODIAC RATPIER,
,,,,
,,,,
準制限,魔法,ヒーローアライブ,A HERO LIVES,
準制限,融合/モンスター,ABC－ドラゴン・バスター,ABC-DRAGON BUSTER,制限⇒準制限
準制限,効果/モンスター,灰流うらら,ASH BLOSSOM & JOYOUS SPRING,
準制限,魔法,連鎖爆撃,CHAIN STRIKE,
準制限,効果/モンスター,デビル・フランケン,CYBER-STEIN,制限⇒準制限
準制限,効果/モンスター,ダーク・アームド・ドラゴン,DARK ARMED DRAGON,制限⇒準制限
準制限,効果/モンスター,ダーク・グレファー,DARK GREPHER,新規
準制限,効果/モンスター,ダイナレスラー・パンクラトプス,DINOWRESTLER PANKRATOPS,新規
準制限,魔法,緊急テレポート,EMERGENCY TELEPORT,
準制限,魔法,化石調査,FOSSIL DIG,
準制限,魔法,リミッター解除,LIMITER REMOVAL,
準制限,魔法,魔鍾洞,MYSTIC MINE,新規
準制限,魔法,影霊衣の反魂術,NEKROZ CYCLE,制限⇒準制限
準制限,罠,パーソナル・スプーフィング,PERSONAL SPOOFING,
準制限,魔法,スケープ・ゴート,SCAPEGOAT,
準制限,魔法,閃刀機－ウィドウアンカー,SKY STRIKER MECHA - WIDOW ANCHOR,
準制限,魔法,閃刀起動－エンゲージ,SKY STRIKER MOBILIZE - ENGAGE!,
準制限,罠,神の通告,SOLEMN STRIKE,
準制限,効果/モンスター,SPYRAL－ジーニアス,SPYRAL QUIK-FIX,制限⇒準制限
準制限,魔法,超融合,SUPER POLYMERIZATION,
準制限,シンクロ/モンスター,TG ハイパー・ライブラリアン,T.G. HYPER LIBRARIAN,制限⇒準制限
準制限,魔法,隣の芝刈り,THAT GRASS LOOKS GREENER,
準制限,効果/モンスター,トリックスター・キャンディナ,TRICKSTAR CANDINA,
準制限,シンクロ/モンスター,氷結界の龍 トリシューラ,TRISHULA，DRAGON OF THE ICE BARRIER,制限⇒準制限
,,,,
,,,,
解除,罠,停戦協定,CEASEFIRE,準制限⇒解除
解除,効果/モンスター,真竜拳士ダイナマイトK,DINOMIGHT KNIGHT  THE TRUE DRACOFIGHTE,準制限⇒解除
解除,効果/モンスター,E・HERO エアーマン,ELEMENTAL HERO STRATOS,準制限⇒解除
解除,罠,神の宣告,SOLEMN JUDGMENT,準制限⇒解除
解除,魔法,ルドラの魔導書,SPELLBOOK OF KNOWLEDGE,準制限⇒解除
解除,エクシーズ/モンスター,餅カエル,TOADALLY AWESOME,準制限⇒解除
