201501,カード種別,カード名,カード名,
禁止,魔法,突然変異,METAMORPHOSIS,
禁止,魔法,遺言状,LAST WILL,
禁止,罠,異次元からの帰還,RETURN FROM THE DIFFERENT DIMENSION,
禁止,罠,王宮の弾圧,ROYAL OPPRESSION,
禁止,罠,王宮の勅命,IMPERIAL ORDER,
禁止,罠,第六感,SIXTH SENSE,
禁止,罠,ダスト・シュート,TRAP DUSTSHOOT,
禁止,罠,血の代償,ULTIMATE OFFERING,
禁止,罠,刻の封印,TIME SEAL,
禁止,罠,ラストバトル！,LAST TURN,
,,,,
制限,効果/モンスター,アーティファクト－モラルタ,ARTIFACT MORALLTACH,
制限,効果/モンスター,A・ジェネクス・バードマン,GENEX ALLY BIRDMAN,
制限,儀式/モンスター,イビリチュア・ガストクラーケ,EVIGISHKI GUSTKRAKEN,
制限,効果/モンスター,甲虫装機 ダンセル,INZEKTOR DRAGONFLY,
制限,融合/モンスター,エルシャドール・ネフィリム,EL SHADDOLL CONSTRUCT,
制限,融合/モンスター,エルシャドール・ミドラーシュ,EL SHADDOLL WINDA,
制限,効果/モンスター,E・HERO エアーマン,ELEMENTAL HERO STRATOS,
制限,効果/モンスター,焔征竜－ブラスター,BLASTER，DRAGON RULER OF INFERNOS,
制限,効果/モンスター,混沌帝龍　－終焉の使者－,CHAOS EMPEROR DRAGON - ENVOY OF THE END,禁止⇒制限
制限,効果/モンスター,カオス・ソルジャー　－開闢の使者－,BLACK LUSTER SOLDIER - ENVOY OF THE BEGINNING ,
制限,効果/モンスター,巌征竜－レドックス,REDOX，DRAGON RULER OF BOULDERS,
制限,効果/モンスター,キラー・スネーク,SINISTER SERPENT,禁止⇒制限
制限,融合/モンスター,重爆撃禽 ボム・フェネクス,BLAZE FENIX  THE BURNING BOMBARDMENT BIRD,新規・制限
制限,効果/モンスター,終末の騎士,ARMAGEDDON KNIGHT,
制限,効果/モンスター,召喚僧サモンプリースト,SUMMONER MONK,
制限,効果/モンスター,センジュ・ゴッド,SENJU OF THE THOUSAND HANDS,新規・制限
制限,エクシーズ/モンスター,発条空母ゼンマイティ,WIND-UP CARRIER ZENMAITY,
制限,効果/モンスター,ダーク・アームド・ドラゴン,DARK ARMED DRAGON,
制限,効果/モンスター,ダンディライオン,DANDYLION,
制限,シンクロ/モンスター,TG ハイパー・ライブラリアン,T.G. HYPER LIBRARIAN,
制限,効果/モンスター,深淵の暗殺者,NIGHT ASSAILANT,
制限,効果/モンスター,ネクロフェイス,NECROFACE,
制限,効果/モンスター,瀑征竜－タイダル,TIDAL，DRAGON RULER OF WATERFALLS,
制限,シンクロ/モンスター,氷結界の龍 トリシューラ,TRISHULA，DRAGON OF THE ICE BARRIER,
制限,効果/モンスター,封印されしエクゾディア,EXODIA THE FORBIDDEN ONE,
制限,モンスター,封印されし者の右足,RIGHT LEG OF THE FORBIDDEN ONE,
制限,モンスター,封印されし者の右腕,RIGHT ARM OF THE FORBIDDEN ONE,
制限,モンスター,封印されし者の左足,LEFT LEG OF THE FORBIDDEN ONE,
制限,モンスター,封印されし者の左腕,LEFT ARM OF THE FORBIDDEN ONE,
制限,シンクロ/モンスター,フォーミュラ・シンクロン,FORMULA SYNCHRON,
制限,効果/モンスター,光天使スローネ,－,
制限,効果/モンスター,水精鱗－ディニクアビス,MERMAIL ABYSSTEUS,
制限,効果/モンスター,マンジュ・ゴッド,MANJU OF THE TEN THOUSAND HANDS,新規・制限
制限,効果/モンスター,メタモルポット,MORPHING JAR,
制限,儀式/モンスター,ユニコールの影霊衣,－,新規・制限
制限,効果/モンスター,嵐征竜－テンペスト,TEMPEST，DRAGON RULER OF STORMS,
制限,効果/モンスター,レッドアイズ・ダークネスメタルドラゴン,RED-EYES DARKNESS METAL DRAGON,
制限,魔法,異次元からの埋葬,BURIAL FROM A DIFFERENT DIMENSION,
制限,魔法,一時休戦,ONE DAY OF PEACE,
制限,魔法,簡易融合,INSTANT FUSION,新規・制限
制限,魔法,インフェルニティガン,INFERNITY LAUNCHER,
制限,魔法,王家の神殿,TEMPLE OF THE KINGS,禁止⇒制限
制限,魔法,おろかな埋葬,FOOLISH BURIAL,
制限,魔法,儀式の準備,PREPARATION OF RITES,新規・制限
制限,魔法,継承の印,SYMBOL OF HERITAGE,新規・制限
制限,魔法,原初の種,PRIMAL SEED,
制限,魔法,死者蘇生,MONSTER REBORN,
制限,魔法,精神操作,MIND CONTROL,
制限,魔法,増援,REINFORCEMENT OF THE ARMY,
制限,魔法,ソウル・チャージ,SOUL CHARGE,
制限,魔法,超再生能力,SUPER REJUVENATION,
制限,魔法,超融合,SUPER POLYMERIZATION,新規・制限
制限,魔法,月の書,BOOK OF MOON,
制限,魔法,手札抹殺,CARD DESTRUCTION,
制限,魔法,貪欲な壺,POT OF AVARICE,
制限,魔法,ハーピィの羽根帚,HARPIE'S FEATHER DUSTER,禁止⇒制限
制限,魔法,光の援軍,CHARGE OF THE LIGHT BRIGADE,
制限,魔法,封印の黄金櫃,GOLD SARCOPHAGUS,
制限,魔法,ブラック・ホール,DARK HOLE,
制限,魔法,霞の谷の神風,DIVINE WIND OF MIST VALLEY,
制限,魔法,闇の誘惑,ALLURE OF DARKNESS,
制限,魔法,リミッター解除,LIMITER REMOVAL,
制限,魔法,竜の渓谷,DRAGON RAVINE,
制限,魔法,竜の霊廟,DRAGON SHRINE,
制限,魔法,六武の門,GATEWAY OF THE SIX,
制限,魔法,ワン・フォー・ワン,ONE FOR ONE,
制限,罠,堕ち影の蠢き,SINISTER SHADOW GAMES,
制限,罠,神の警告,SOLEMN WARNING,
制限,罠,神の宣告,SOLEMN JUDGMENT,
制限,罠,現世と冥界の逆転,EXCHANGE OF THE SPIRIT,禁止⇒制限
制限,罠,死のデッキ破壊ウイルス,CRUSH CARD VIRUS,禁止⇒制限
制限,罠,停戦協定,CEASEFIRE,
制限,罠,転生の予言,THE TRANSMIGRATION PROPHECY,
制限,罠,破壊輪,RING OF DESTRUCTION,禁止⇒制限
制限,罠,光の護封壁,WALL OF REVEALING LIGHT,
制限,罠,マジカル・エクスプロージョン,MAGICAL EXPLOSION,
,,,,
準制限,効果/モンスター,甲虫装機 ホーネット,INZEKTOR HORNET,制限⇒準制限
準制限,効果/モンスター,E・HERO バブルマン,ELEMENTAL HERO BUBBLEMAN,
準制限,効果/モンスター,オネスト,HONEST,
準制限,効果/モンスター,海皇の竜騎隊,ATLANTEAN DRAGOONS,制限⇒準制限
準制限,シンクロ/モンスター,真六武衆－シエン,LEGENDARY SIX SAMURAII - SHI EN,
準制限,効果/モンスター,大天使クリスティア,ARCHLORD KRISTYA,
準制限,効果/モンスター,D-HERO ディアボリックガイ,DESTINY HERO - MALICIOUS,
準制限,エクシーズ/モンスター,No.11 ビッグ・アイ,NUMBER 11: BIG EYE,制限⇒準制限
準制限,シンクロ/モンスター,氷結界の虎王ドゥローレン,DEWLOREN，TIGER KING OF THE ICE BARRIER,
準制限,効果/モンスター,BF－疾風のゲイル,BLACKWING－GALE THE WHIRLWIND,
準制限,効果/モンスター,馬頭鬼,MEZUKI,
準制限,効果/モンスター,立炎星－トウケイ,BROTHERHOOD OF THE FIRE FIST - ROOSTER,制限⇒準制限
準制限,効果/モンスター,輪廻天狗,REBORN TENGU,
準制限,魔法,連鎖爆撃,CHAIN STRIKE,
準制限,魔法,魔法石の採掘,MAGICAL STONE EXCAVATION,
準制限,魔法,モンスターゲート,MONSTER GATE,制限⇒準制限
準制限,罠,奈落の落とし穴,BOTTOMLESS TRAP HOLE,
,,,,
,,,,
,,,,
解除,エクシーズ/モンスター,ヴェルズ・オピオン,EVILSWARM OPHION,準制限⇒解除
解除,効果/モンスター,先史遺産ネブラ・ディスク,－,準制限⇒解除
解除,効果/モンスター,カードガンナー,CARD TROOPER,準制限⇒解除
解除,効果/モンスター,TG ストライカー,T.G. STRIKER,準制限⇒解除
解除,効果/モンスター,トラゴエディア,TRAGOEDIA,準制限⇒解除
解除,効果/モンスター,ローンファイア・ブロッサム,LONEFIRE BLOSSOM,準制限⇒解除
解除,魔法,召集の聖刻印,HIERATIC SEAL OF CONVOCATION,準制限⇒解除
解除,魔法,ヒーローアライブ,A HERO LIVES,準制限⇒解除
解除,罠,おジャマトリオ,OJAMA TRIO,準制限⇒解除
