20210,カード種別,カード名,カード名,
禁止,エクシーズ/モンスター,No.95 ギャラクシーアイズ･ダークマター･ドラゴン,NUMBER 95: GALAXY-EYES DARK MATTER DRAGON,
禁止,エクシーズ/モンスター,SNo.0 ホープ・ゼアル,NUMBER S0: UTOPIC ZEXAL,
禁止,エクシーズ/モンスター,外神アザトート,OUTER ENTITY AZATHOT,
禁止,エクシーズ/モンスター,星守の騎士 プトレマイオス,TELLARKNIGHT PTOLEMAEUS,
禁止,エクシーズ/モンスター,真竜皇V.F.D.,TRUE KING OF ALL CALAMITIES,制限⇒禁止
禁止,エクシーズ/モンスター,十二獣ブルホーン,ZOODIAC BROADBULL,
禁止,エクシーズ/モンスター,十二獣ドランシア,ZOODIAC DRIDENT,
禁止,リンク/モンスター,守護竜アガーペイン,GUARDRAGON AGARPAIN,
禁止,リンク/モンスター,守護竜エルピィ,GUARDRAGON ELPY,
禁止,リンク/モンスター,トロイメア・ゴブリン,KNIGHTMARE GOBLIN,
禁止,リンク/モンスター,トロイメア・マーメイド,KNIGHTMARE MERMAID,
禁止,リンク/モンスター,リンクロス,LINKROSS,
禁止,リンク/モンスター,サモン・ソーサレス,SUMMON SORCERESS,
禁止,リンク/モンスター,トポロジック・ガンブラー・ドラゴン,TOPOLOGIC GUMBLAR DRAGON,
禁止,P効果,マジェスペクター・ユニコーン,MAJESPECTER UNICORN - KIRIN,
禁止,P効果,Emヒグルミ,PERFORMAGE PLUSHFIRE,
禁止,P効果,EMモンキーボード,PERFORMAPAL MONKEYBOARD,
禁止,魔法,蝶の短剣－エルマ,BUTTERFLY DAGGER - ELMA,
禁止,魔法,生還の宝札,CARD OF SAFE RETURN,
禁止,魔法,心変わり,CHANGE OF HEART,
禁止,魔法,大寒波,COLD WAVE,
禁止,魔法,押収,CONFISCATION,
禁止,魔法,いたずら好きな双子悪魔,DELINQUENT DUO,
禁止,魔法,次元融合,DIMENSION FUSION,
禁止,魔法,神剣－フェニックスブレード,DIVINE SWORD - PHOENIX BLADE,
禁止,魔法,ハリケーン,GIANT TRUNADE,
禁止,魔法,天使の施し,GRACEFUL CHARITY,
禁止,魔法,大嵐,HEAVY STORM,
禁止,魔法,遺言状,LAST WILL,
禁止,魔法,マスドライバー,MASS DRIVER,
禁止,魔法,突然変異,METAMORPHOSIS,
禁止,魔法,悪夢の蜃気楼,MIRAGE OF NIGHTMARE,
禁止,魔法,魔鍾洞,MYSTIC MINE,制限⇒禁止
禁止,魔法,苦渋の選択,PAINFUL CHOICE,
禁止,魔法,強欲な壺,POT OF GREED,
禁止,魔法,早すぎた埋葬,PREMATURE BURIAL,
禁止,魔法,強奪,SNATCH STEAL,
禁止,魔法,ソウル・チャージ,SOUL CHARGE,
禁止,魔法,魔導書の神判,SPELLBOOK OF JUDGMENT,
禁止,魔法,強引な番兵,THE FORCEFUL SENTRY,
禁止,罠,ラストバトル！,LAST TURN,
禁止,罠,ライフチェンジャー,LIFE EQUALIZER,
禁止,罠,マジカル・エクスプロージョン,MAGICAL EXPLOSION,
禁止,罠,異次元からの帰還,RETURN FROM THE DIFFERENT DIMENSION,
禁止,罠,王宮の弾圧,ROYAL OPPRESSION,
禁止,罠,第六感,SIXTH SENSE,
禁止,罠,刻の封印,TIME SEAL,
禁止,罠,ダスト・シュート,TRAP DUSTSHOOT,
禁止,罠,血の代償,ULTIMATE OFFERING,
,,,,
制限,効果/モンスター,オルターガイスト・マルチフェイカー,ALTERGEIST MULTIFAKER,
制限,効果/モンスター,終末の騎士,ARMAGEDDON KNIGHT,
制限,効果/モンスター,デビル・フランケン,CYBER-STEIN,
制限,効果/モンスター,ダイナレスラー・パンクラトプス,DINOWRESTLER PANKRATOPS,
制限,効果/モンスター,封印されしエクゾディア,EXODIA THE FORBIDDEN ONE,
制限,効果/モンスター,A・ジェネクス・バードマン,GENEX ALLY BIRDMAN,
制限,効果/モンスター,宵星の騎士ギルス,GIRSU，THE ORCUST MEKK-KNIGHT,
制限,効果/モンスター,メタモルポット,MORPHING JAR,
制限,効果/モンスター,深淵の暗殺者,NIGHT ASSAILANT,
制限,効果/モンスター,オルフェゴール・ディヴェル,ORCUST HARP HORROR,
制限,効果/モンスター,捕食植物オフリス・スコーピオ,PREDAPLANT OPHRYS SCORPIO,
制限,効果/モンスター,PSYフレームギア・γ,PSY-FRAMEGEAR GAMMA,準制限⇒制限
制限,効果/モンスター,転生炎獣ガゼル,SALAMANGREAT GAZELLE,
制限,効果/モンスター,SRベイゴマックス,SPEEDROID TERRORTOP,
制限,効果/モンスター,SPYRAL－ジーニアス,SPYRAL QUIK-FIX,
制限,効果/モンスター,嵐征竜－テンペスト,TEMPEST，DRAGON RULER OF STORMS,
制限,効果/モンスター,雷鳥龍－サンダー・ドラゴン,THUNDER DRAGONHAWK,
制限,効果/モンスター,十二獣モルモラット,ZOODIAC RATPIER,
制限,融合/モンスター,ABC－ドラゴン・バスター,ABC-DRAGON BUSTER,
制限,融合/モンスター,重爆撃禽 ボム・フェネクス,BLAZE FENIX，THE BURNING BOMBARDMENT BIRD,
制限,融合/モンスター,超雷龍－サンダー・ドラゴン,THUNDER DRAGON COLOSSUS,
制限,シンクロ/モンスター,PSYフレームロード・Ω,PSY-FRAMELORD OMEGA,
制限,シンクロ/モンスター,TG ハイパー・ライブラリアン,T.G. HYPER LIBRARIAN,
制限,シンクロ/モンスター,氷結界の龍 トリシューラ,TRISHULA，DRAGON OF THE ICE BARRIER,
制限,エクシーズ/モンスター,天霆號アーゼウス,DIVINE ARSENAL AA-ZEUS - SKY THUNDER,新規
制限,エクシーズ/モンスター,餅カエル,TOADALLY AWESOME,
制限,エクシーズ/モンスター,発条空母ゼンマイティ,WIND-UP CARRIER ZENMAITY,
制限,リンク/モンスター,水晶機巧－ハリファイバー,CRYSTRON HALQIFIBRAX,
制限,リンク/モンスター,オルフェゴール・ガラテア,GALATEA，THE ORCUST AUTOMATON,
制限,リンク/モンスター,ヘビーメタルフォーゼ・エレクトラム,HEAVYMETALFOES ELECTRUMITE,
制限,リンク/モンスター,捕食植物ヴェルテ・アナコンダ,PREDAPLANT VERTE ANACONDA,
制限,リンク/モンスター,鎖龍蛇－スカルデット,SARYUJA SKULL DREAD,
制限,リンク/モンスター,閃刀姫－カガリ,SKY STRIKER ACE - KAGARI,
制限,バニラ,封印されし者の左腕,LEFT ARM OF THE FORBIDDEN ONE,
制限,バニラ,封印されし者の左足,LEFT LEG OF THE FORBIDDEN ONE,
制限,バニラ,封印されし者の右腕,RIGHT ARM OF THE FORBIDDEN ONE,
制限,バニラ,封印されし者の右足,RIGHT LEG OF THE FORBIDDEN ONE,
制限,P効果,アストログラフ・マジシャン,ASTROGRAPH SORCERER,
制限,P効果,クロノグラフ・マジシャン,CHRONOGRAPH SORCERER,
制限,P効果,虹彩の魔術師,DOUBLE IRIS MAGICIAN,
制限,P効果,調弦の魔術師,HARMONIZING MAGICIAN,
制限,P効果,竜剣士ラスターP,LUSTER PENDULUM，THE DRACOSLAYER,
制限,P効果,覇王眷竜ダークヴルム,SUPREME KING DRAGON DARKWURM,
制限,魔法,ブリリアント・フュージョン,BRILLIANT FUSION,
制限,魔法,手札抹殺,CARD DESTRUCTION,
制限,魔法,霞の谷の神風,DIVINE WIND OF MIST VALLEY,
制限,魔法,ドラゴニックD,DRAGONIC DIAGRAM,
制限,魔法,おろかな埋葬,FOOLISH BURIAL,
制限,魔法,六武の門,GATEWAY OF THE SIX,
制限,魔法,封印の黄金櫃,GOLD SARCOPHAGUS,
制限,魔法,ハーピィの羽根帚,HARPIE'S FEATHER DUSTER,
制限,魔法,インフェルニティガン,INFERNITY LAUNCHER,
制限,魔法,簡易融合,INSTANT FUSION,
制限,魔法,マスク・チェンジ・セカンド,MASK CHANGE II,
制限,魔法,死者蘇生,MONSTER REBORN,
制限,魔法,天底の使徒,NADIR SERVANT,
制限,魔法,一時休戦,ONE DAY OF PEACE,
制限,魔法,ワン・フォー・ワン,ONE FOR ONE,
制限,魔法,原初の種,PRIMAL SEED,
制限,魔法,サンダー・ボルト,RAIGEKI,
制限,魔法,増援,REINFORCEMENT OF THE ARMY,
制限,魔法,盆回し,SET ROTATION,
制限,魔法,閃刀機－ホーネットビット,SKY STRIKER MECHA - HORNET DRONES,
制限,魔法,テラ・フォーミング,TERRAFORMING,
制限,魔法,終わりの始まり,THE BEGINNING OF THE END,
制限,魔法,トリックスター・ライトステージ,TRICKSTAR LIGHT STAGE,
制限,魔法,十二獣の会局,ZOODIAC BARRAGE,
制限,罠,王宮の勅命,IMPERIAL ORDER,
制限,罠,メタバース,METAVERSE,
制限,罠,レッド・リブート,RED REBOOT,
制限,罠,トリックスター・リンカーネイション,TRICKSTAR REINCARNATION,
制限,罠,虚無空間,VANITY'S EMPTINESS,
,,,,
準制限,効果/モンスター,未界域のジャッカロープ,DANGER!? JACKALOPE?,
準制限,効果/モンスター,D-HERO ディアボリックガイ,DESTINY HERO - MALICIOUS,
準制限,効果/モンスター,ローンファイア・ブロッサム,LONEFIRE BLOSSOM,
準制限,効果/モンスター,レッドアイズ・ダークネスメタルドラゴン,RED-EYES DARKNESS METAL DRAGON,制限⇒準制限
準制限,効果/モンスター,魂喰いオヴィラプター,SOULEATING OVIRAPTOR,制限⇒準制限
準制限,効果/モンスター,雷獣龍－サンダー・ドラゴン,THUNDER DRAGONROAR,
準制限,P効果,EMドクロバット・ジョーカー,PERFORMAPAL SKULLCROBAT JOKER,
準制限,魔法,ヒーローアライブ,A HERO LIVES,
準制限,魔法,墓穴の指名者,CALLED BY THE GRAVE,
準制限,魔法,抹殺の指名者,CROSSOUT DESIGNATOR,新規
準制限,魔法,呪われしエルドランド,CURSED ELDLAND,
準制限,魔法,緊急テレポート,EMERGENCY TELEPORT,
準制限,魔法,炎舞－「天璣」,FIRE FORMATION - TENKI,
準制限,魔法,暴走魔法陣,MAGICAL MELTDOWN,
準制限,魔法,希望の記憶,MEMORIES OF HOPE,
準制限,魔法,強欲で貪欲な壺,POT OF DESIRES,新規
準制限,魔法,スケープ・ゴート,SCAPEGOAT,
準制限,魔法,閃刀機－ウィドウアンカー,SKY STRIKER MECHA - WIDOW ANCHOR,
準制限,魔法,閃刀起動－エンゲージ,SKY STRIKER MOBILIZE - ENGAGE!,
準制限,魔法,SPYRAL RESORT,SPYRAL RESORT,
準制限,魔法,超融合,SUPER POLYMERIZATION,
準制限,魔法,隣の芝刈り,THAT GRASS LOOKS GREENER,
,,,,
,,,,
,,,,
,,,,
解除,効果/モンスター,未界域のネッシー,DANGER! NESSIE!,準制限⇒解除
解除,魔法,精神操作,MIND CONTROL,準制限⇒解除
解除,魔法,ペンデュラム・コール,PENDULUM CALL,準制限⇒解除
解除,魔法,転生炎獣の炎陣,SALAMANGREAT CIRCLE,準制限⇒解除
